Bus,MessageID,Message,MessageLength
0,0x367,0x000000000500580a,8
129,0x367,0x000000000500580a,8
130,0x367,0x000000000500580a,8
0,0x368,0x0105000001d00a02,8
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
0,0x470,0x0000000440451404,8
129,0x470,0x0000000440451404,8
130,0x470,0x0000000440451404,8
0,0x559,0x0009000000000400,8
2,0x420,0x001e20c8b84b6a80,8
129,0x559,0x0009000000000400,8
128,0x420,0x001e20c8b84b6a80,8
2,0x421,0x000000ffe37f2153,8
129,0x420,0x001e20c8b84b6a80,8
130,0x559,0x0009000000000400,8
128,0x421,0x000000ffe37f2153,8
129,0x421,0x000000ffe37f2153,8
0,0x130,0x9180607f00000f99,8
0,0x260,0x101d1d3000a67108,8
129,0x130,0x9180607f00000f99,8
130,0x130,0x9180607f00000f99,8
129,0x260,0x101d1d3000a67108,8
0,0x329,0x86c9811411200021,8
130,0x260,0x101d1d3000a67108,8
129,0x329,0x86c9811411200021,8
130,0x329,0x86c9811411200021,8
0,0x492,0x00fe0f00b8004760,8
129,0x492,0x00fe0f00b8004760,8
130,0x492,0x00fe0f00b8004760,8
0,0x220,0xea837f0000401015,8
129,0x220,0xea837f0000401015,8
130,0x220,0xea837f0000401015,8
0,0x153,0x200010ff00ff80ae,8
0,0x164,0x00080c04,4
129,0x153,0x200010ff00ff80ae,8
130,0x153,0x200010ff00ff80ae,8
0,0x166,0x646464640010,6
129,0x164,0x00080c04,4
130,0x164,0x00080c04,4
0,0x386,0xb780b7c0b6c0b5c0,8
129,0x166,0x646464640010,6
130,0x166,0x646464640010,6
0,0x47f,0x20fbfffa0000,6
129,0x386,0xb780b7c0b6c0b5c0,8
130,0x386,0xb780b7c0b6c0b5c0,8
129,0x47f,0x20fbfffa0000,6
130,0x47f,0x20fbfffa0000,6
0,0x140,0x9d7f0052200000fb,8
129,0x140,0x9d7f0052200000fb,8
130,0x140,0x9d7f0052200000fb,8
2,0x340,0x0200002434007218,8
129,0x340,0x0200002434007218,8
128,0x340,0x0200002434007218,8
1,0x251,0x0e04692f000c2880,8
130,0x251,0x0e04692f000c2880,8
128,0x251,0x0e04692f000c2880,8
0,0x2b0,0x0100000706,5
129,0x2b0,0x0100000706,5
130,0x2b0,0x0100000706,5
0,0x356,0x00000000000011,7
0,0x4f1,0x000ca0f0,4
129,0x356,0x00000000000011,7
130,0x356,0x00000000000011,7
0,0x366,0x1dd00a1d180501,7
129,0x4f1,0x000ca0f0,4
130,0x4f1,0x000ca0f0,4
129,0x366,0x1dd00a1d180501,7
130,0x366,0x1dd00a1d180501,7
0,0x367,0x000000000500580a,8
129,0x367,0x000000000500580a,8
130,0x367,0x000000000500580a,8
0,0x368,0x0105000001d00a02,8
0,0x453,0x0045ff008b,5
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
129,0x453,0x0045ff008b,5
130,0x453,0x0045ff008b,5
0,0x541,0x030420080000000c,8
129,0x541,0x030420080000000c,8
130,0x541,0x030420080000000c,8
0,0x260,0x101d1d3000a67216,8
129,0x260,0x101d1d3000a67216,8
130,0x260,0x101d1d3000a67216,8
0,0x130,0x88805b7f000000f2,8
0,0x329,0x86c9811411200021,8
129,0x130,0x88805b7f000000f2,8
130,0x130,0x88805b7f000000f2,8
129,0x329,0x86c9811411200021,8
130,0x329,0x86c9811411200021,8
0,0x428,0x0600000000000000,8
129,0x428,0x0600000000000000,8
130,0x428,0x0600000000000000,8
1,0x381,0x8050400000b80f47,8
130,0x381,0x8050400000b80f47,8
128,0x381,0x8050400000b80f47,8
0,0x220,0xece37f000047102c,8
129,0x220,0xece37f000047102c,8
130,0x220,0xece37f000047102c,8
0,0x153,0x200010ff00ff90be,8
0,0x164,0x00080e06,4
129,0x153,0x200010ff00ff90be,8
130,0x153,0x200010ff00ff90be,8
0,0x166,0x646464640020,6
129,0x164,0x00080e06,4
130,0x164,0x00080e06,4
0,0x387,0x6660c512009e0100,8
129,0x166,0x646464640020,6
130,0x166,0x646464640020,6
129,0x387,0x6660c512009e0100,8
130,0x387,0x6660c512009e0100,8
0,0x394,0xffc30000ff031183,8
129,0x394,0xffc30000ff031183,8
130,0x394,0xffc30000ff031183,8
0,0x140,0x997f00522000018f,8
129,0x140,0x997f00522000018f,8
130,0x140,0x997f00522000018f,8
2,0x340,0x0200002444008218,8
129,0x340,0x0200002444008218,8
128,0x340,0x0200002444008218,8
1,0x251,0x0e046a30000c2880,8
128,0x251,0x0e046a30000c2880,8
130,0x251,0x0e046a30000c2880,8
0,0x2b0,0x0100000717,5
129,0x2b0,0x0100000717,5
130,0x2b0,0x0100000717,5
0,0x356,0x00000000000011,7
129,0x356,0x00000000000011,7
130,0x356,0x00000000000011,7
0,0x366,0x1dd00a1d180501,7
129,0x366,0x1dd00a1d180501,7
130,0x366,0x1dd00a1d180501,7
0,0x367,0x000000000500580a,8
129,0x367,0x000000000500580a,8
130,0x367,0x000000000500580a,8
0,0x368,0x0105000001d00a02,8
0,0x436,0x00000000,4
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
129,0x436,0x00000000,4
130,0x436,0x00000000,4
0,0x470,0x0040050444451408,8
129,0x470,0x0040050444451408,8
130,0x470,0x0040050444451408,8
0,0x568,0x8d00009200000000,8
2,0x420,0x101e20c8b84b6a80,8
129,0x568,0x8d00009200000000,8
128,0x420,0x101e20c8b84b6a80,8
2,0x421,0x000000ffe37f2144,8
129,0x420,0x101e20c8b84b6a80,8
130,0x568,0x8d00009200000000,8
0,0x130,0x7a805b7f000001fc,8
129,0x421,0x000000ffe37f2144,8
0,0x260,0x101d1d3000a67225,8
130,0x130,0x7a805b7f000001fc,8
129,0x130,0x7a805b7f000001fc,8
128,0x421,0x000000ffe37f2144,8
130,0x260,0x101d1d3000a67225,8
129,0x260,0x101d1d3000a67225,8
0,0x329,0x86c9811411200021,8
129,0x329,0x86c9811411200021,8
130,0x329,0x86c9811411200021,8
0,0x220,0xebc37f040043103d,8
129,0x220,0xebc37f040043103d,8
130,0x220,0xebc37f040043103d,8
0,0x153,0x200010ff00ffa0ce,8
0,0x164,0x00081018,4
129,0x153,0x200010ff00ffa0ce,8
130,0x153,0x200010ff00ffa0ce,8
0,0x166,0x646464640030,6
129,0x164,0x00081018,4
130,0x164,0x00081018,4
0,0x386,0xb7c0b6c0b7c0b6c0,8
129,0x166,0x646464640030,6
130,0x166,0x646464640030,6
0,0x47f,0x20fcfffa0000,6
129,0x386,0xb7c0b6c0b7c0b6c0,8
130,0x386,0xb7c0b6c0b7c0b6c0,8
129,0x47f,0x20fcfffa0000,6
130,0x47f,0x20fcfffa0000,6
0,0x140,0x8f7f0052200002c2,8
129,0x140,0x8f7f0052200002c2,8
130,0x140,0x8f7f0052200002c2,8
2,0x340,0x0200002454009218,8
129,0x340,0x0200002454009218,8
128,0x340,0x0200002454009218,8
1,0x251,0x10046b53000c4880,8
130,0x251,0x10046b53000c4880,8
128,0x251,0x10046b53000c4880,8
0,0x2b0,0x01000007e8,5
129,0x2b0,0x01000007e8,5
130,0x2b0,0x01000007e8,5
0,0x356,0x00000000490011,7
0,0x4f1,0x000ca000,4
129,0x356,0x00000000490011,7
130,0x356,0x00000000490011,7
0,0x366,0x1dd00a1d180501,7
129,0x4f1,0x000ca000,4
130,0x4f1,0x000ca000,4
129,0x366,0x1dd00a1d180501,7
130,0x366,0x1dd00a1d180501,7
0,0x367,0x000000000500580a,8
129,0x367,0x000000000500580a,8
130,0x367,0x000000000500580a,8
0,0x368,0x0105000001d00a02,8
0,0x453,0x0045ff00bb,5
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
129,0x453,0x0045ff00bb,5
130,0x453,0x0045ff00bb,5
0,0x260,0x101d1d3000a67234,8
129,0x260,0x101d1d3000a67234,8
130,0x260,0x101d1d3000a67234,8
0,0x130,0x7f80577f0000022d,8
0,0x329,0x86c9811411200021,8
129,0x130,0x7f80577f0000022d,8
130,0x130,0x7f80577f0000022d,8
129,0x329,0x86c9811411200021,8
130,0x329,0x86c9811411200021,8
0,0x428,0x0600000000000000,8
0,0x490,0x0000082100003c,7
129,0x428,0x0600000000000000,8
130,0x428,0x0600000000000000,8
129,0x490,0x0000082100003c,7
130,0x490,0x0000082100003c,7
0,0x562,0x09130000,4
129,0x562,0x09130000,4
130,0x562,0x09130000,4
1,0x381,0x8050400000b91047,8
130,0x381,0x8050400000b91047,8
128,0x381,0x8050400000b91047,8
0,0x220,0xeba37f00003c1040,8
129,0x220,0xeba37f00003c1040,8
130,0x220,0xeba37f00003c1040,8
0,0x153,0x200010ff00ffb0de,8
0,0x164,0x0008121a,4
129,0x153,0x200010ff00ffb0de,8
130,0x153,0x200010ff00ffb0de,8
0,0x166,0x646464640040,6
129,0x164,0x0008121a,4
130,0x164,0x0008121a,4
0,0x387,0x6762c71400a60200,8
129,0x166,0x646464640040,6
130,0x166,0x646464640040,6
0,0x394,0xfde30000fd031383,8
129,0x387,0x6762c71400a60200,8
130,0x387,0x6762c71400a60200,8
129,0x394,0xfde30000fd031383,8
130,0x394,0xfde30000fd031383,8
0,0x140,0x8f7f0052200003df,8
129,0x140,0x8f7f0052200003df,8
130,0x140,0x8f7f0052200003df,8
2,0x340,0x020000246400a218,8
129,0x340,0x020000246400a218,8
128,0x340,0x020000246400a218,8
1,0x251,0x0c046c2e000a2880,8
130,0x251,0x0c046c2e000a2880,8
128,0x251,0x0c046c2e000a2880,8
0,0x2b0,0x01000007f9,5
129,0x2b0,0x01000007f9,5
130,0x2b0,0x01000007f9,5
0,0x356,0x00000000000011,7
129,0x356,0x00000000000011,7
130,0x356,0x00000000000011,7
0,0x366,0x1dd00a1d180501,7
129,0x366,0x1dd00a1d180501,7
130,0x366,0x1dd00a1d180501,7
0,0x367,0x000000000500580a,8
129,0x367,0x000000000500580a,8
130,0x367,0x000000000500580a,8
0,0x368,0x0105000001d00a02,8
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
0,0x470,0x004001044445144c,8
129,0x470,0x004001044445144c,8
130,0x470,0x004001044445144c,8
2,0x420,0x201e20c8b84b6a80,8
129,0x420,0x201e20c8b84b6a80,8
128,0x420,0x201e20c8b84b6a80,8
2,0x421,0x000000ffe37f2135,8
129,0x421,0x000000ffe37f2135,8
0,0x260,0x101d1d3000a67207,8
129,0x260,0x101d1d3000a67207,8
130,0x260,0x101d1d3000a67207,8
0,0x130,0x88806a7f00000390,8
0,0x329,0x86c9811411200021,8
129,0x130,0x88806a7f00000390,8
130,0x130,0x88806a7f00000390,8
128,0x421,0x000000ffe37f2135,8
129,0x329,0x86c9811411200021,8
130,0x329,0x86c9811411200021,8
0,0x220,0xeba37f00003e1052,8
129,0x220,0xeba37f00003e1052,8
130,0x220,0xeba37f00003e1052,8
0,0x153,0x200010ff00ffc0ee,8
0,0x164,0x0008141c,4
129,0x153,0x200010ff00ffc0ee,8
130,0x153,0x200010ff00ffc0ee,8
0,0x166,0x646464640050,6
129,0x164,0x0008141c,4
130,0x164,0x0008141c,4
0,0x386,0xb700b600b7c0b6c0,8
129,0x166,0x646464640050,6
130,0x166,0x646464640050,6
0,0x47f,0x20fdfffa0000,6
129,0x386,0xb700b600b7c0b6c0,8
130,0x386,0xb700b600b7c0b6c0,8
129,0x47f,0x20fdfffa0000,6
130,0x47f,0x20fdfffa0000,6
0,0x140,0x8f7f00522000048c,8
129,0x140,0x8f7f00522000048c,8
130,0x140,0x8f7f00522000048c,8
2,0x340,0x020000247400b218,8
2,0x485,0x02000000,4
129,0x340,0x020000247400b218,8
128,0x340,0x020000247400b218,8
128,0x485,0x02000000,4
1,0x251,0x0e046d53000c4880,8
129,0x485,0x02000000,4
130,0x251,0x0e046d53000c4880,8
128,0x251,0x0e046d53000c4880,8
0,0x2b0,0x01000007ca,5
129,0x2b0,0x01000007ca,5
130,0x2b0,0x01000007ca,5
0,0x356,0x00000000000011,7
0,0x4f1,0x200ca010,4
129,0x356,0x00000000000011,7
130,0x356,0x00000000000011,7
0,0x366,0x1dd00a1d180501,7
129,0x4f1,0x200ca010,4
130,0x4f1,0x200ca010,4
129,0x366,0x1dd00a1d180501,7
130,0x366,0x1dd00a1d180501,7
0,0x50c,0x8007088d040000b8,8
129,0x50c,0x8007088d040000b8,8
130,0x50c,0x8007088d040000b8,8
0,0x367,0x000000000500580a,8
129,0x367,0x000000000500580a,8
130,0x367,0x000000000500580a,8
0,0x52a,0x00c0034000000000,8
0,0x368,0x0105000001d00a02,8
129,0x52a,0x00c0034000000000,8
130,0x52a,0x00c0034000000000,8
0,0x453,0x0045ff00ab,5
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
129,0x453,0x0045ff00ab,5
130,0x453,0x0045ff00ab,5
0,0x260,0x101d1d3000a67216,8
129,0x260,0x101d1d3000a67216,8
130,0x260,0x101d1d3000a67216,8
0,0x130,0x7f80737f00000417,8
129,0x130,0x7f80737f00000417,8
130,0x130,0x7f80737f00000417,8
0,0x495,0x00006001061000df,8
0,0x329,0xebc9811411200021,8
129,0x495,0x00006001061000df,8
130,0x495,0x00006001061000df,8
129,0x329,0xebc9811411200021,8
130,0x329,0xebc9811411200021,8
0,0x428,0x0600000000000000,8
129,0x428,0x0600000000000000,8
130,0x428,0x0600000000000000,8
0,0x492,0x00fe0f00b8004724,8
129,0x492,0x00fe0f00b8004724,8
130,0x492,0x00fe0f00b8004724,8
1,0x381,0x8060400000ba2147,8
130,0x381,0x8060400000ba2147,8
128,0x381,0x8060400000ba2147,8
0,0x220,0xeda37f000043106b,8
129,0x220,0xeda37f000043106b,8
130,0x220,0xeda37f000043106b,8
0,0x153,0x200010ff00ffd0fe,8
0,0x164,0x0008161e,4
129,0x153,0x200010ff00ffd0fe,8
130,0x153,0x200010ff00ffd0fe,8
0,0x166,0x646464640060,6
129,0x164,0x0008161e,4
130,0x164,0x0008161e,4
0,0x387,0x6863c81500ab0300,8
129,0x166,0x646464640060,6
130,0x166,0x646464640060,6
0,0x394,0xfd030000fd031183,8
129,0x387,0x6863c81500ab0300,8
130,0x387,0x6863c81500ab0300,8
129,0x394,0xfd030000fd031183,8
130,0x394,0xfd030000fd031183,8
0,0x140,0x997f0052200005fb,8
0,0x500,0x15,1
129,0x140,0x997f0052200005fb,8
130,0x140,0x997f0052200005fb,8
129,0x500,0x15,1
2,0x340,0x020000248400c218,8
130,0x500,0x15,1
129,0x340,0x020000248400c218,8
128,0x340,0x020000248400c218,8
1,0x251,0x10046e36000c2880,8
130,0x251,0x10046e36000c2880,8
128,0x251,0x10046e36000c2880,8
0,0x356,0x00000000490011,7
0,0x2b0,0x01000007db,5
129,0x356,0x00000000490011,7
130,0x356,0x00000000490011,7
0,0x366,0x1dd00a1d180501,7
129,0x2b0,0x01000007db,5
130,0x2b0,0x01000007db,5
129,0x366,0x1dd00a1d180501,7
130,0x366,0x1dd00a1d180501,7
0,0x367,0x000000000500580a,8
129,0x367,0x000000000500580a,8
130,0x367,0x000000000500580a,8
0,0x368,0x0105000001d00a02,8
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
0,0x470,0x0040050444451410,8
129,0x470,0x0040050444451410,8
130,0x470,0x0040050444451410,8
2,0x420,0x301e20c8b84b6a80,8
129,0x420,0x301e20c8b84b6a80,8
128,0x420,0x301e20c8b84b6a80,8
2,0x421,0x000000ffe37f2126,8
129,0x421,0x000000ffe37f2126,8
0,0x260,0x101d1d3000a67324,8
129,0x260,0x101d1d3000a67324,8
130,0x260,0x101d1d3000a67324,8
0,0x130,0x8880737f0000052d,8
0,0x329,0xebc9811411200021,8
129,0x130,0x8880737f0000052d,8
130,0x130,0x8880737f0000052d,8
128,0x421,0x000000ffe37f2126,8
129,0x329,0xebc9811411200021,8
130,0x329,0xebc9811411200021,8
0,0x220,0xefc37f00003e1076,8
129,0x220,0xefc37f00003e1076,8
130,0x220,0xefc37f00003e1076,8
0,0x153,0x200010ff00ffe00e,8
0,0x164,0x00081810,4
129,0x153,0x200010ff00ffe00e,8
130,0x153,0x200010ff00ffe00e,8
0,0x166,0x646464640070,6
129,0x164,0x00081810,4
130,0x164,0x00081810,4
0,0x386,0xb640b600b7c0b7c0,8
129,0x166,0x646464640070,6
130,0x166,0x646464640070,6
0,0x47f,0x20fefffa0000,6
129,0x386,0xb640b600b7c0b7c0,8
130,0x386,0xb640b600b7c0b7c0,8
129,0x47f,0x20fefffa0000,6
130,0x47f,0x20fefffa0000,6
0,0x140,0x947f00522000063a,8
129,0x140,0x947f00522000063a,8
130,0x140,0x947f00522000063a,8
2,0x340,0x020000249400d218,8
1,0x251,0x0e046f33000a2880,8
128,0x340,0x020000249400d218,8
2,0x484,0x2c20fe3f00e0fd3f,8
129,0x340,0x020000249400d218,8
130,0x251,0x0e046f33000a2880,8
128,0x251,0x0e046f33000a2880,8
129,0x484,0x2c20fe3f00e0fd3f,8
128,0x484,0x2c20fe3f00e0fd3f,8
0,0x2b0,0x01000007ac,5
129,0x2b0,0x01000007ac,5
130,0x2b0,0x01000007ac,5
0,0x356,0x00000000000011,7
129,0x356,0x00000000000011,7
130,0x356,0x00000000000011,7
0,0x366,0x1dd00a1d180501,7
129,0x366,0x1dd00a1d180501,7
130,0x366,0x1dd00a1d180501,7
0,0x367,0x0000000005005c0a,8
129,0x367,0x0000000005005c0a,8
130,0x367,0x0000000005005c0a,8
0,0x368,0x0105000001d00a02,8
0,0x436,0x00000000,4
129,0x368,0x0105000001d00a02,8
130,0x368,0x0105000001d00a02,8
0,0x453,0x0045ff00db,5
129,0x436,0x00000000,4
130,0x436,0x00000000,4
129,0x453,0x0045ff00db,5
130,0x453,0x0045ff00db,5
0,0x260,0x101d1d3000a67333,8
129,0x260,0x101d1d3000a67333,8
130,0x260,0x101d1d3000a67333,8
0,0x130,0x8c80657f000006ec,8
0,0x329,0xebc9811411200021,8
129,0x130,0x8c80657f000006ec,8
130,0x130,0x8c80657f000006ec,8
0,0x4f1,0x200ca020,4
129,0x329,0xebc9811411200021,8
130,0x329,0xebc9811411200021,8
129,0x4f1,0x200ca020,4
130,0x4f1,0x200ca020,4
0,0x428,0x0600000000000000,8
129,0x428,0x0600000000000000,8
130,0x428,0x0600000000000000,8
1,0x381,0x8050400000bb1247,8
130,0x381,0x8050400000bb1247,8
128,0x381,0x8050400000bb1247,8
0,0x220,0xefc37f000043108d,8
129,0x220,0xefc37f000043108d,8
130,0x220,0xefc37f000043108d,8
0,0x153,0x200010ff00ff002e,8
0,0x164,0x00081a12,4
129,0x153,0x200010ff00ff002e,8
130,0x153,0x200010ff00ff002e,8
0,0x166,0x646464640080,6
129,0x164,0x00081a12,4
130,0x164,0x00081a12,4
0,0x387,0x6a65ca1700b40400,8
129,0x166,0x646464640080,6
130,0x166,0x646464640080,6
0,0x394,0xfe230000fe031d83,8
129,0x387,0x6a65ca1700b40400,8
130,0x387,0x6a65ca1700b40400,8
129,0x394,0xfe230000fe031d83,8
130,0x394,0xfe230000fe031d83,8
0,0x140,0x997f0052200007c1,8
129,0x140,0x997f0052200007c1,8
130,0x140,0x997f0052200007c1,8
2,0x340,0x02000024a400e218,8
1,0x251,0x10047058000c4880,8
128,0x340,0x02000024a400e218,8
129,0x340,0x02000024a400e218,8
130,0x251,0x10047058000c4880,8
128,0x251,0x10047058000c4880,8
0,0x593,0x0108ffffffff,6
129,0x593,0x0108ffffffff,6
130,0x593,0x0108ffffffff,6
0,0x2b0,0x01000007bd,5
129,0x2b0,0x01000007bd,5
130,0x2b0,0x01000007bd,5
0,0x356,0x00000000000011,7
129,0x356,0x00000000000011,7
130,0x356,0x00000000000011,7
0,0x366,0x1dd40a1d180501,7
129,0x366,0x1dd40a1d180501,7
130,0x366,0x1dd40a1d180501,7
0,0x367,0x0000000005005c0a,8
129,0x367,0x0000000005005c0a,8
130,0x367,0x0000000005005c0a,8
0,0x368,0x0105000001d40a02,8
129,0x368,0x0105000001d40a02,8
130,0x368,0x0105000001d40a02,8
0,0x470,0x0040050444451414,8
129,0x470,0x0040050444451414,8
130,0x470,0x0040050444451414,8
2,0x420,0x401e20c8b84b6a80,8
129,0x420,0x401e20c8b84b6a80,8
128,0x420,0x401e20c8b84b6a80,8
2,0x421,0x000000ffe37f2117,8
129,0x421,0x000000ffe37f2117,8
0,0x130,0x7f80577f00000744,8
0,0x260,0x101d1d3000a67207,8
129,0x130,0x7f80577f00000744,8
130,0x130,0x7f80577f00000744,8
128,0x421,0x000000ffe37f2117,8
129,0x260,0x101d1d3000a67207,8
130,0x260,0x101d1d3000a67207,8
0,0x329,0xebc9811411200021,8
129,0x329,0xebc9811411200021,8
130,0x329,0xebc9811411200021,8
0,0x490,0x0000082100003c,7
129,0x490,0x0000082100003c,7
130,0x490,0x0000082100003c,7
0,0x220,0xedc37f000045109d,8
129,0x220,0xedc37f000045109d,8
130,0x220,0xedc37f000045109d,8
0,0x153,0x200010ff00ff103e,8
0,0x164,0x00081c14,4
129,0x153,0x200010ff00ff103e,8
130,0x153,0x200010ff00ff103e,8
0,0x166,0x646464640090,6
129,0x164,0x00081c14,4
130,0x164,0x00081c14,4
0,0x386,0xb680b600b7c0b7c0,8
129,0x166,0x646464640090,6
130,0x166,0x646464640090,6
0,0x47f,0x20fffffa0000,6
129,0x386,0xb680b600b7c0b7c0,8
130,0x386,0xb680b600b7c0b7c0,8
0,0x507,0x00000001,4
129,0x47f,0x20fffffa0000,6
130,0x47f,0x20fffffa0000,6
0,0x140,0x8f7f005220000810,8
129,0x507,0x00000001,4
130,0x507,0x00000001,4
129,0x140,0x8f7f005220000810,8
130,0x140,0x8f7f005220000810,8
2,0x340,0x02000024b400f218,8
1,0x251,0x10047139000c2880,8
128,0x340,0x02000024b400f218,8
130,0x251,0x10047139000c2880,8
129,0x340,0x02000024b400f218,8
128,0x251,0x10047139000c2880,8
0,0x2b0,0x010000078e,5
129,0x2b0,0x010000078e,5
130,0x2b0,0x010000078e,5
0,0x356,0x00000000490011,7
0,0x4f1,0x000ca030,4
129,0x356,0x00000000490011,7
130,0x356,0x00000000490011,7
0,0x366,0x1dd40a1d180501,7
129,0x4f1,0x000ca030,4
130,0x4f1,0x000ca030,4
129,0x366,0x1dd40a1d180501,7
130,0x366,0x1dd40a1d180501,7
0,0x367,0x0000000005005c0a,8
129,0x367,0x0000000005005c0a,8
130,0x367,0x0000000005005c0a,8
0,0x368,0x0105000001d40a02,8
0,0x453,0x0045ff00cb,5
129,0x368,0x0105000001d40a02,8
130,0x368,0x0105000001d40a02,8
129,0x453,0x0045ff00cb,5
130,0x453,0x0045ff00cb,5
0,0x520,0x000000560420a00f,8
129,0x520,0x000000560420a00f,8
130,0x520,0x000000560420a00f,8
0,0x260,0x101d1d3000a67216,8
129,0x260,0x101d1d3000a67216,8
130,0x260,0x101d1d3000a67216,8
0,0x130,0x7f80577f000008ff,8
0,0x329,0xebc9811411200021,8
129,0x130,0x7f80577f000008ff,8
130,0x130,0x7f80577f000008ff,8
129,0x329,0xebc9811411200021,8
130,0x329,0xebc9811411200021,8
0,0x428,0x0600000000000000,8
129,0x428,0x0600000000000000,8
130,0x428,0x0600000000000000,8
1,0x381,0x8050400000bc1347,8
130,0x381,0x8050400000bc1347,8
128,0x381,0x8050400000bc1347,8
0,0x220,0xeba37f00003e10a2,8
129,0x220,0xeba37f00003e10a2,8
130,0x220,0xeba37f00003e10a2,8
0,0x153,0x200010ff00ff204e,8
0,0x164,0x00081e16,4
129,0x153,0x200010ff00ff204e,8
130,0x153,0x200010ff00ff204e,8
0,0x166,0x6464646400a0,6
129,0x164,0x00081e16,4
130,0x164,0x00081e16,4
0,0x387,0x6b66cb1800b90500,8
129,0x166,0x6464646400a0,6
130,0x166,0x6464646400a0,6
0,0x394,0xfd430000fd031d83,8
129,0x387,0x6b66cb1800b90500,8
130,0x387,0x6b66cb1800b90500,8
129,0x394,0xfd430000fd031d83,8
0,0x4a0,0x00000000000000dd,8
130,0x394,0xfd430000fd031d83,8
0,0x140,0x8a7f005220000939,8
129,0x4a0,0x00000000000000dd,8
130,0x4a0,0x00000000000000dd,8
129,0x140,0x8a7f005220000939,8
130,0x140,0x8a7f005220000939,8
2,0x340,0x02000024c4000218,8
1,0x251,0x1004723a000c2880,8
2,0x485,0x02000000,4
128,0x340,0x02000024c4000218,8
129,0x340,0x02000024c4000218,8
130,0x251,0x1004723a000c2880,8
128,0x251,0x1004723a000c2880,8
129,0x485,0x02000000,4
2,0x53e,0x000000008005,6
128,0x485,0x02000000,4
129,0x53e,0x000000008005,6
128,0x53e,0x000000008005,6
0,0x2b0,0x010000079f,5
129,0x2b0,0x010000079f,5
130,0x2b0,0x010000079f,5
0,0x356,0x00000000000011,7
129,0x356,0x00000000000011,7
130,0x356,0x00000000000011,7
0,0x366,0x1dd40a1d180501,7
129,0x366,0x1dd40a1d180501,7
130,0x366,0x1dd40a1d180501,7
0,0x367,0x000000000500600a,8
129,0x367,0x000000000500600a,8
130,0x367,0x000000000500600a,8
0,0x368,0x0105000001d40a02,8
129,0x368,0x0105000001d40a02,8
130,0x368,0x0105000001d40a02,8
0,0x470,0x0000000440451418,8
129,0x470,0x0000000440451418,8
130,0x470,0x0000000440451418,8
2,0x420,0x501e20c8b84b6a80,8
129,0x420,0x501e20c8b84b6a80,8
128,0x420,0x501e20c8b84b6a80,8
2,0x421,0x000000ffe37f2108,8
129,0x421,0x000000ffe37f2108,8
0,0x130,0x8c806a7f0000092b,8
0,0x260,0x101d1d3000a67126,8
129,0x130,0x8c806a7f0000092b,8
130,0x130,0x8c806a7f0000092b,8
128,0x421,0x000000ffe37f2108,8
129,0x260,0x101d1d3000a67126,8
130,0x260,0x101d1d3000a67126,8
0,0x329,0xebc9811411200021,8
129,0x329,0xebc9811411200021,8
130,0x329,0xebc9811411200021,8
0,0x492,0x00fe0f00b80047e8,8
129,0x492,0x00fe0f00b80047e8,8
130,0x492,0x00fe0f00b80047e8,8
0,0x220,0xeb837f00003e10b2,8
129,0x220,0xeb837f00003e10b2,8
130,0x220,0xeb837f00003e10b2,8
0,0x153,0x200010ff00ff305e,8
0,0x164,0x00080008,4
129,0x153,0x200010ff00ff305e,8
130,0x153,0x200010ff00ff305e,8
0,0x166,0x6464646400b0,6
129,0x164,0x00080008,4
130,0x164,0x00080008,4
0,0x386,0xb6c0b600b7c0b7c0,8
129,0x166,0x6464646400b0,6
130,0x166,0x6464646400b0,6
0,0x47f,0x2000fffa0000,6
129,0x386,0xb6c0b600b7c0b7c0,8
130,0x386,0xb6c0b600b7c0b7c0,8
129,0x47f,0x2000fffa0000,6
130,0x47f,0x2000fffa0000,6
0,0x140,0x817f005220000a2b,8
129,0x140,0x817f005220000a2b,8
130,0x140,0x817f005220000a2b,8
2,0x340,0x02000024d4001218,8
1,0x251,0x1004735b000c4880,8
128,0x340,0x02000024d4001218,8
130,0x251,0x1004735b000c4880,8
129,0x340,0x02000024d4001218,8
128,0x251,0x1004735b000c4880,8
0,0x2b0,0x0100000760,5
129,0x2b0,0x0100000760,5
130,0x2b0,0x0100000760,5
0,0x356,0x00000000490011,7
0,0x4f1,0x200ca040,4
129,0x356,0x00000000490011,7
130,0x356,0x00000000490011,7
0,0x366,0x1de00a1d180501,7
129,0x4f1,0x200ca040,4
130,0x4f1,0x200ca040,4
129,0x366,0x1de00a1d180501,7
130,0x366,0x1de00a1d180501,7
0,0x367,0x000000000500640a,8
129,0x367,0x000000000500640a,8
130,0x367,0x000000000500640a,8
0,0x368,0x0105000001e00a02,8
0,0x453,0x0045ff00fb,5
129,0x368,0x0105000001e00a02,8
130,0x368,0x0105000001e00a02,8
129,0x453,0x0045ff00fb,5
130,0x453,0x0045ff00fb,5
0,0x541,0x030420080000000c,8
